parameter,contrast,estimate,std.error,conf.low,conf.high,statistic,p.value
Body weight,female_age5_vs_age0,-0.5481359240216039,0.4195810525403304,-1.3886371007517417,0.29236525270853375,-1.306388648159742,0.19675473635535926
Body weight,male_age5_vs_age0,-0.851588910867846,0.44245726123043555,-1.7380693299141956,0.034891508178503505,-1.924680608698003,0.05938972181176062
Body weight,male_vs_female_age0,-0.037978723310649734,0.3270211077627347,-0.691856704762514,0.6158992581412145,-0.11613538823373026,0.907925552213861
Body weight,male_vs_female_age5,0.26547426353559234,0.4703971950713159,-0.6782453953520506,1.2091939224232353,0.564361918644826,0.5749125477948058
Body weight,diff_in_change_male_vs_female,0.06069059736924712,0.12195354651118162,-0.1836267796190874,0.30500797435758165,0.4976534025083276,0.6206823755315674
Body weight,overall_sex_effect,-0.037978723310649734,0.32649993441167935,-0.6779185947575412,0.6019611481362417,-0.11632076857560061,0.9073983263957932
Body height,female_age5_vs_age0,0.8128924193034182,0.25575816287219266,0.2962403914499435,1.3295444471568927,3.178363537548697,0.0028300308258404116
Body height,male_age5_vs_age0,0.5055470231741681,0.2695628648676707,-0.041145265338931036,1.0522393116872673,1.8754327433874942,0.06885921635831088
Body height,male_vs_female_age0,0.039927698464976645,0.3599061033224557,-0.6800512123224436,0.759906609252397,0.11093920913367691,0.9120363107702891
Body height,male_vs_female_age5,0.3472730945942266,0.3515795104417412,-0.35865233023293663,1.05319851942139,0.98775123202685,0.32796479882006946
Body height,diff_in_change_male_vs_female,0.06146907922584868,0.07431725936588869,-0.08896396535663126,0.21190212380832862,0.8271171427785822,0.41331967640405787
Body height,overall_sex_effect,0.039927698464976645,0.3586426184861979,-0.6630118337679711,0.7428672306979245,0.11133004391253973,0.9113546318897511
Head circumference,female_age5_vs_age0,-0.5286129671060004,1.4450657729684853,-3.481078602347308,2.423852668135307,-0.3658054719683189,0.7171028602948377
Head circumference,male_age5_vs_age0,-2.145169442021451,1.4139583435989462,-5.025241592276942,0.7349027082340398,-1.517137652415809,0.13904419359379527
Head circumference,male_vs_female_age0,0.401855299165544,0.6226834301779283,-0.8724548941564174,1.6761654924875053,0.645360514974224,0.523838185421114
Head circumference,male_vs_female_age5,2.018411774080995,1.7216243232794348,-1.4981239247207636,5.534947472882753,1.1723880447020083,0.25029894602655023
Head circumference,diff_in_change_male_vs_female,0.32331129498308325,0.4043510002776255,-0.5014872990118404,1.148109888978007,0.7995807967857115,0.43005979794361626
Head circumference,overall_sex_effect,0.401855299165544,0.5981217473644683,-0.770463325668814,1.574173923999902,0.6718620430309677,0.5016715264682035
