"cluster","feature","coefficient","abs_coef","norm_coef","rank"
"1","sz_tonic.clonic",0.583017480618466,0.583017480618466,1,1
"1","sz_tonic",0.463872640525549,0.463872640525549,0.795641050133647,2
"1","sz_myoclonic",0.320884127696354,0.320884127696354,0.550385088549934,3
"1","eeg_background",0.307463712343643,0.307463712343643,0.527366198381367,4
"1","diag_cardio",0.302328618599079,0.302328618599079,0.518558411453406,5
"1","dev_Ability.to.roll",0.250764905568883,0.250764905568883,0.430115586419247,6
"1","dev_Ability.to.control.head.posture",0.240848741886393,0.240848741886393,0.413107239307645,7
"1","dev_Ability.to.walk.with.assistance",0.201789194594643,0.201789194594643,0.346111739875424,8
"1","hosp_sz",0.200498929176355,0.200498929176355,0.343898658001927,9
"1","dev_Ability.to.recognize.spoken.word",0.170512858501229,0.170512858501229,0.292466116659741,10
"1","dev_Ability.to.use.sentences",-0.148399600478568,0.148399600478568,0.254537137241829,11
"1","dev_Ability.to.reach",0.125010186829318,0.125010186829318,0.214419277268852,12
"1","dev_Ability.to.vocalize",0.0986292750686777,0.0986292750686777,0.169170356545831,13
"1","sexmale",0.0385460803533739,0.0385460803533739,0.0661147935264036,14
"1","dev_Ability.to.use.short.phrase",-0.0333038207594588,0.0333038207594588,0.0571231941864421,15
"1","variant_proteinp.Gln3.",-0.0287221321659,0.0287221321659,0.0492646157632041,16
"2","sz_tonic.clonic",-0.583017480618466,0.583017480618466,1,1
"2","sz_tonic",-0.463872640525549,0.463872640525549,0.795641050133647,2
"2","sz_myoclonic",-0.320884127696354,0.320884127696354,0.550385088549934,3
"2","eeg_background",-0.307463712343643,0.307463712343643,0.527366198381367,4
"2","diag_cardio",-0.302328618599079,0.302328618599079,0.518558411453406,5
"2","dev_Ability.to.roll",-0.250764905568883,0.250764905568883,0.430115586419247,6
"2","dev_Ability.to.control.head.posture",-0.240848741886393,0.240848741886393,0.413107239307645,7
"2","dev_Ability.to.walk.with.assistance",-0.201789194594643,0.201789194594643,0.346111739875424,8
"2","hosp_sz",-0.200498929176355,0.200498929176355,0.343898658001927,9
"2","dev_Ability.to.recognize.spoken.word",-0.170512858501229,0.170512858501229,0.292466116659741,10
"2","dev_Ability.to.use.sentences",0.148399600478568,0.148399600478568,0.254537137241829,11
"2","dev_Ability.to.reach",-0.125010186829318,0.125010186829318,0.214419277268852,12
"2","dev_Ability.to.vocalize",-0.0986292750686777,0.0986292750686777,0.169170356545831,13
"2","sexmale",-0.0385460803533739,0.0385460803533739,0.0661147935264036,14
"2","dev_Ability.to.use.short.phrase",0.0333038207594588,0.0333038207594588,0.0571231941864421,15
"2","variant_proteinp.Gln3.",0.0287221321659,0.0287221321659,0.0492646157632041,16
