"period_pair","feature","coefficient","abs_coef","norm_coef","rank"
"3yr_vs_5yr","bio_ramp_current_neonatal",97.9907068632965,97.9907068632965,1,1
"3yr_vs_5yr","bio_use_dependent_run_down_neonatal",66.0068109541666,66.0068109541666,0.673602763640132,2
"3yr_vs_5yr","bio_inactivation_kinetics_adult",-5.13293449598028,5.13293449598028,0.0523818498742035,3
"3yr_vs_5yr","bio_use_dependent_run_down_adult",-4.19333269305085,4.19333269305085,0.0427931671000274,4
"3yr_vs_5yr","bio_persistent_current_neonatal",3.31630906712883,3.31630906712883,0.03384309771084,5
"3yr_vs_5yr","bio_window_current_neonatal",2.92110272915142,2.92110272915142,0.0298099975258526,6
"3yr_vs_5yr","bio_voltage_dependence_of_activation_adult",-2.71114825461599,2.71114825461599,0.0276674017506397,7
"3yr_vs_5yr","bio_recovery_from_inactivation_tau_adult",-1.27463428311757,1.27463428311757,0.0130077057704643,8
"3yr_vs_5yr","dev_Ability.to.use.sign.language",0.991043422853181,0.991043422853181,0.0101136470444667,9
"3yr_vs_5yr","dev_Ability.to.vocalize",0.173915878815351,0.173915878815351,0.00177482012715732,10
"3yr_vs_5yr","dev_Ability.to.walk.with.maximal.assistance",0.168100198948498,0.168100198948498,0.00171547082707556,11
"3yr_vs_5yr","dev_Ability.to.scoot",0.166211783812148,0.166211783812148,0.0016961994574039,12
"3yr_vs_5yr","dev_Ability.to.stand",0.165909167841439,0.165909167841439,0.0016931112464868,13
"3yr_vs_5yr","sz_absence",0.0508140093809173,0.0508140093809173,0.000518559473724443,14
