"cluster","feature","coefficient","abs_coef","norm_coef","rank"
"1","sz_tonic.clonic",0.744608763567013,0.744608763567013,1,1
"1","eeg_epileptiform",0.669042736437404,0.669042736437404,0.898515796715024,2
"1","dev_Ability.to.run",-0.614389880280759,0.614389880280759,0.825117713277444,3
"1","eeg_background",0.397030572745873,0.397030572745873,0.533206956689466,4
"1","sz_focal",0.362911963689066,0.362911963689066,0.48738610320748,5
"1","diag_muscoloskeletal",0.304191191885841,0.304191191885841,0.408524861336076,6
"1","variant_proteinp.Leu1036Trpfs.10",-0.303268839313504,0.303268839313504,0.407286153685203,7
"1","sz_tonic",0.302394872015192,0.302394872015192,0.406112426835515,8
"1","dev_Ability.to.stand.on.one.leg",-0.301113678646145,0.301113678646145,0.404391800606367,9
"1","eeg_paroxysmal_abnormalities",0.270361555265147,0.270361555265147,0.363092094122009,10
"1","dev_Ability.to.control.head.posture",0.239845612311788,0.239845612311788,0.322109574916656,11
"1","diag_cardio",0.186953830838895,0.186953830838895,0.251076592146595,12
"1","dev_Ability.to.reach",0.15471094540584,0.15471094540584,0.207774811385116,13
"1","sz_spasms",0.137934894975563,0.137934894975563,0.185244791257616,14
"1","hosp_sz",0.126826143882794,0.126826143882794,0.170325881306096,15
"1","dev_Ability.to.crouch",-0.0962072431357236,0.0962072431357236,0.129205091106969,16
"1","variant_proteinp.Glu1125Glyfs.11",-0.095737720802187,0.095737720802187,0.128574528647178,17
"1","dev_Ability.to.initiate.words",-0.0931094347368812,0.0931094347368812,0.125044774239353,18
"1","dev_Ability.to.use.pincer.grasp",-0.0466566718387932,0.0466566718387932,0.0626593106630743,19
"1","dev_Ability.to.jump",-0.00747212144806695,0.00747212144806695,0.0100349630754708,20
"2","sz_tonic.clonic",-0.744608763567013,0.744608763567013,1,1
"2","eeg_epileptiform",-0.669042736437404,0.669042736437404,0.898515796715024,2
"2","dev_Ability.to.run",0.614389880280759,0.614389880280759,0.825117713277444,3
"2","eeg_background",-0.397030572745873,0.397030572745873,0.533206956689466,4
"2","sz_focal",-0.362911963689066,0.362911963689066,0.48738610320748,5
"2","diag_muscoloskeletal",-0.304191191885841,0.304191191885841,0.408524861336076,6
"2","variant_proteinp.Leu1036Trpfs.10",0.303268839313504,0.303268839313504,0.407286153685203,7
"2","sz_tonic",-0.302394872015192,0.302394872015192,0.406112426835515,8
"2","dev_Ability.to.stand.on.one.leg",0.301113678646145,0.301113678646145,0.404391800606367,9
"2","eeg_paroxysmal_abnormalities",-0.270361555265147,0.270361555265147,0.363092094122009,10
"2","dev_Ability.to.control.head.posture",-0.239845612311788,0.239845612311788,0.322109574916656,11
"2","diag_cardio",-0.186953830838895,0.186953830838895,0.251076592146595,12
"2","dev_Ability.to.reach",-0.15471094540584,0.15471094540584,0.207774811385116,13
"2","sz_spasms",-0.137934894975563,0.137934894975563,0.185244791257616,14
"2","hosp_sz",-0.126826143882794,0.126826143882794,0.170325881306096,15
"2","dev_Ability.to.crouch",0.0962072431357236,0.0962072431357236,0.129205091106969,16
"2","variant_proteinp.Glu1125Glyfs.11",0.095737720802187,0.095737720802187,0.128574528647178,17
"2","dev_Ability.to.initiate.words",0.0931094347368812,0.0931094347368812,0.125044774239353,18
"2","dev_Ability.to.use.pincer.grasp",0.0466566718387932,0.0466566718387932,0.0626593106630743,19
"2","dev_Ability.to.jump",0.00747212144806695,0.00747212144806695,0.0100349630754708,20
