"cluster","feature","coefficient","abs_coef","norm_coef","rank"
"1","hosp_sz",0.438384791591706,0.438384791591706,1,1
"1","dev_Ability.to.use.sentences",-0.381213025220661,0.381213025220661,0.869585424796641,2
"1","eeg_epileptiform",0.12862530791517,0.12862530791517,0.293407322476109,3
"1","sz_tonic",0.116514851954745,0.116514851954745,0.265782148900965,4
"1","dev_Ability.to.run",-0.0336580375736216,0.0336580375736216,0.0767773842049003,5
"1","sz_tonic.clonic",0.0336097676418348,0.0336097676418348,0.0766672756137433,6
"2","hosp_sz",-0.438384791591706,0.438384791591706,1,1
"2","dev_Ability.to.use.sentences",0.381213025220661,0.381213025220661,0.869585424796641,2
"2","eeg_epileptiform",-0.12862530791517,0.12862530791517,0.293407322476109,3
"2","sz_tonic",-0.116514851954745,0.116514851954745,0.265782148900965,4
"2","dev_Ability.to.run",0.0336580375736216,0.0336580375736216,0.0767773842049003,5
"2","sz_tonic.clonic",-0.0336097676418348,0.0336097676418348,0.0766672756137433,6
